ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes
512,512,238.16,64,18.87,58.483,63,18.92,14281780
2048,1536,319.12,64,18.87,53.607,63,18.89,24118324
8192,6144,338.52,64,18.51,56.461,63,18.53,63464500
32703,24511,648.16,64,18.12,55.350,63,18.13,0
